id,name,summary,space,description,neighborhood_overview,notes,transit,host_about,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_group_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float,host_is_super_host,host_response_rate_float,review_true_score,cancel_policy_code
8501705.0,4.0,49.0,188.0,183.0,78.0,24.0,78.0,0.0,100%,100%,,1.0,1.0,t,Downtown,98104,47.59939861416997,-122.32615201434568,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,5.0,22.0,92.0,10.0,10.0,10.0,10.0,9.0,9.0,1.0,6.53,7.0,74.0,450.0,1955.25,0.0,1.0,6.0076,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8068232.0,5.0,40.0,116.0,190.0,100.0,42.0,88.0,57.0,100%,100%,International District,1.0,1.0,t,Downtown,98104,47.599640840464346,-122.32505406974087,Apartment,Entire home/apt,5.0,1.0,2.0,2.0,$150.00,$100.00,1.0,$0.00,2.0,1125.0,3.0,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,0.74,22.0,250.0,1500.0,6517.5,0.0,1.0,0.74,1
1709737.0,5.0,39.0,174.0,170.0,0.0,0.0,0.0,42.0,100%,100%,Yesler Terrace,2.0,2.0,t,Downtown,98104,47.60150332775074,-122.32517444025328,Apartment,Entire home/apt,4.0,2.0,2.0,2.0,,$50.00,4.0,$50.00,2.0,1125.0,24.0,91.0,10.0,8.0,10.0,10.0,9.0,9.0,2.0,0.89,10.0,250.0,1750.0,7603.75,0.0,1.0,0.8099,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7110655.0,6.0,31.0,93.0,167.0,130.0,14.0,19.0,42.0,100%,100%,Central Business District,2.0,2.0,t,Downtown,98104,47.59926892087171,-122.32847236364248,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,,1.0,$0.00,2.0,1125.0,30.0,94.0,10.0,10.0,10.0,10.0,9.0,9.0,2.0,5.26,12.0,99.0,800.0,3476.0,0.0,1.0,4.9444,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8372038.0,5.0,40.0,34.0,188.0,25.0,0.0,66.0,23.0,100%,100%,Wallingford,2.0,2.0,t,Downtown,98104,47.6054294141305,-122.331364403788,Apartment,Entire home/apt,6.0,1.0,2.0,2.0,,$20.00,4.0,$20.00,1.0,1125.0,30.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,10.0,19.0,120.0,720.0,2250.0,0.0,1.0,9.7,2
2051658.0,4.0,51.0,139.0,166.0,69.0,128.0,0.0,83.0,100%,100%,Pike Place Market,3.0,3.0,f,Downtown,98101,47.60749350465245,-122.33968876248898,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,,$169.00,1.0,$0.00,7.0,1125.0,4.0,100.0,10.0,10.0,10.0,10.0,9.0,9.0,3.0,0.18,22.0,190.0,1330.0,5778.85,0.0,1.0,0.18,2
7506165.0,5.0,38.0,0.0,38.0,0.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98104,47.6026286669149,-122.33683161393631,Apartment,Entire home/apt,5.0,1.0,2.0,2.0,$300.00,$99.00,4.0,$20.00,2.0,1125.0,10.0,98.0,10.0,10.0,10.0,10.0,10.0,9.0,3.0,1.84,26.0,280.0,1960.0,8516.2,1.0,1.0,1.8032000000000001,2
7311407.0,6.0,33.0,0.0,33.0,0.0,0.0,0.0,117.0,63%,100%,Belltown,9.0,9.0,t,Downtown,98101,47.607327390116865,-122.33937770845742,Condominium,Entire home/apt,4.0,1.0,1.0,2.0,,$75.00,1.0,$0.00,1.0,1125.0,16.0,95.0,10.0,10.0,9.0,9.0,10.0,9.0,3.0,2.73,18.0,99.0,693.0,3011.09,0.0,0.63,2.5935,2
397117.0,6.0,0.0,109.0,109.0,0.0,0.0,0.0,6.0,100%,100%,Central Business District,2.0,2.0,t,Downtown,98104,47.607274980640824,-122.33156445150713,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,,$30.00,2.0,$20.00,1.0,1125.0,265.0,95.0,10.0,9.0,10.0,10.0,10.0,9.0,2.0,5.79,20.0,99.0,693.0,2700.0,0.0,1.0,5.5005,2
4516960.0,5.0,38.0,113.0,172.0,27.0,23.0,31.0,58.0,100%,100%,Central Business District,1.0,1.0,t,Downtown,98101,47.60970345501252,-122.33626002767824,Apartment,Entire home/apt,3.0,1.0,1.0,2.0,$300.00,$135.00,1.0,$0.00,2.0,1125.0,57.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.44,15.0,159.0,1113.0,4835.98,0.0,1.0,4.3512,1
9089308.0,7.0,41.0,151.0,186.0,80.0,75.0,59.0,45.0,100%,100%,,1.0,1.0,f,Downtown,98101,47.60761293410203,-122.33908608707621,Apartment,Entire home/apt,6.0,1.0,1.0,2.0,,,1.0,$0.00,6.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,24.0,150.0,1050.0,4562.25,0.0,1.0,1.0,0
934123.0,4.0,41.0,173.0,167.0,43.0,41.0,46.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.6069193458126,-122.3397131309603,Apartment,Entire home/apt,6.0,2.0,2.0,3.0,,$99.00,1.0,$0.00,2.0,1125.0,10.0,90.0,9.0,9.0,9.0,10.0,10.0,9.0,1.0,0.36,23.0,139.0,973.0,4227.68,0.0,0.99,0.324,2
3891695.0,5.0,16.0,182.0,178.0,0.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98101,47.60673015610224,-122.33788207688795,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$300.00,$60.00,2.0,$20.00,2.0,1125.0,51.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.08,25.0,180.0,1200.0,5214.0,1.0,1.0,3.0184,2
6514446.0,5.0,39.0,157.0,160.0,44.0,79.0,115.0,3.0,100%,100%,First Hill,8.0,8.0,t,Downtown,98101,47.61165910537518,-122.33108712080592,Apartment,Entire home/apt,5.0,1.0,1.0,3.0,$250.00,$65.00,2.0,$15.00,3.0,1125.0,19.0,91.0,10.0,10.0,10.0,10.0,9.0,9.0,4.0,3.7,23.0,151.0,1029.0,3500.0,0.0,1.0,3.367,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8805211.0,4.0,42.0,54.0,96.0,0.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98101,47.614110224750156,-122.33248148174701,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$300.00,$60.00,2.0,$20.00,2.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,0.39,25.0,219.0,1350.0,4500.0,1.0,1.0,0.39,2
7954781.0,4.0,42.0,42.0,186.0,63.0,0.0,0.0,77.0,100%,100%,Central Business District,1.0,1.0,f,Downtown,98101,47.61295344504283,-122.33442686311695,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,,$25.00,1.0,$0.00,1.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.6,8.0,100.0,700.0,3041.5,0.0,1.0,0.6,0
2944021.0,5.0,38.0,180.0,175.0,139.0,177.0,141.0,145.0,100%,100%,First Hill,9.0,9.0,t,Downtown,98101,47.612884237010974,-122.33067592480116,Apartment,Entire home/apt,4.0,1.0,2.0,3.0,$250.00,$135.00,1.0,$0.00,3.0,1125.0,17.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.15,15.0,175.0,1176.0,2400.0,0.0,1.0,1.1039999999999999,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3282000.0,5.0,46.0,196.0,198.0,146.0,70.0,175.0,46.0,100%,100%,Central Business District,1.0,1.0,t,Downtown,98101,47.610578626726294,-122.33816537430552,Apartment,Private room,2.0,1.0,1.0,1.0,,$35.00,2.0,$0.00,1.0,100.0,47.0,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,2.65,25.0,115.0,1089.0,3600.0,1.0,1.0,2.5705,1
6687939.0,7.0,41.0,165.0,170.0,89.0,20.0,33.0,87.0,100%,100%,Pike Place Market,4.0,4.0,t,Downtown,98101,47.60983581710683,-122.33479702967207,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$200.00,$55.00,2.0,$0.00,2.0,1125.0,33.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,4.85,20.0,100.0,1700.0,5575.0,1.0,1.0,4.8015,2
6613192.0,6.0,42.0,87.0,177.0,56.0,0.0,70.0,11.0,100%,100%,Central Business District,1.0,1.0,f,Downtown,98101,47.610930081520365,-122.33614790345513,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$100.00,$25.00,2.0,$15.00,2.0,9.0,5.0,92.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,1.14,10.0,110.0,700.0,3041.5,0.0,1.0,1.0488,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7860710.0,5.0,79.0,49.0,178.0,151.0,133.0,42.0,80.0,86%,100%,Belltown,5.0,5.0,t,Downtown,98101,47.61266588432112,-122.33304198685444,Condominium,Entire home/apt,4.0,1.0,1.0,1.0,,$35.00,2.0,$25.00,1.0,1125.0,11.0,95.0,10.0,10.0,10.0,9.0,9.0,9.0,5.0,2.68,20.0,110.0,750.0,3400.0,0.0,0.86,2.5460000000000003,2
7510776.0,5.0,38.0,0.0,38.0,0.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98104,47.6031828931029,-122.33699553704628,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$300.00,$60.00,2.0,$20.00,2.0,1125.0,9.0,98.0,10.0,10.0,10.0,10.0,9.0,9.0,3.0,1.74,26.0,199.0,1393.0,6052.59,1.0,1.0,1.7052,2
6773472.0,5.0,38.0,0.0,71.0,23.0,0.0,10.0,0.0,33%,100%,Central Business District,1.0,1.0,t,Downtown,98104,47.60691493573589,-122.32982530926151,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,$10.00,1.0,$0.00,2.0,1125.0,13.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.96,12.0,170.0,750.0,3258.75,0.0,0.33,1.96,0
7965184.0,4.0,41.0,18.0,59.0,0.0,0.0,0.0,0.0,40%,100%,Central Business District,4.0,4.0,f,Downtown,98104,47.61415643671587,-122.33294991663416,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,5.0,67.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,2.27,16.0,135.0,875.0,3450.0,0.0,0.4,1.5209000000000001,0
9183380.0,5.0,43.0,54.0,97.0,0.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98101,47.61245834360789,-122.3327809361568,Apartment,Entire home/apt,5.0,2.0,2.0,2.0,$300.00,$80.00,4.0,$20.00,2.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,26.0,300.0,1500.0,6000.0,1.0,1.0,1.0,2
9201292.0,5.0,42.0,0.0,42.0,0.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98101,47.61427489542302,-122.33116592543159,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$300.00,$60.00,2.0,$20.00,2.0,1125.0,2.0,90.0,10.0,10.0,10.0,10.0,10.0,8.0,3.0,1.02,25.0,219.0,1533.0,6660.88,1.0,1.0,0.9179999999999999,2
7332364.0,5.0,33.0,164.0,165.0,0.0,0.0,25.0,0.0,17%,100%,Central Business District,2.0,2.0,f,Downtown,98101,47.61434440477847,-122.33293830112778,Apartment,Entire home/apt,3.0,1.5,1.0,1.0,"$1,000.00",$100.00,0.0,$0.00,2.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,0.31,17.0,300.0,1500.0,4500.0,0.0,0.17,0.31,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8100190.0,6.0,34.0,160.0,153.0,48.0,41.0,19.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.61350573564118,-122.33278668888693,Apartment,Entire home/apt,5.0,2.0,2.0,2.0,,$99.00,1.0,$0.00,2.0,1125.0,7.0,97.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,2.02,23.0,156.0,1092.0,4744.74,0.0,0.99,1.9594,2
935671.0,5.0,41.0,173.0,167.0,43.0,41.0,46.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.605767009315684,-122.33757060558388,Apartment,Entire home/apt,6.0,2.0,2.0,3.0,,$99.00,1.0,$0.00,2.0,1125.0,23.0,91.0,9.0,9.0,9.0,9.0,10.0,9.0,1.0,0.95,23.0,147.0,1029.0,4471.01,0.0,0.99,0.8645,2
936177.0,6.0,41.0,173.0,167.0,43.0,41.0,46.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.60700758505116,-122.33720644099287,Apartment,Entire home/apt,6.0,2.0,2.0,3.0,,$99.00,1.0,$0.00,2.0,1125.0,17.0,94.0,9.0,10.0,10.0,10.0,10.0,9.0,1.0,0.63,23.0,135.0,945.0,4106.02,0.0,0.99,0.5922,2
922986.0,7.0,41.0,173.0,167.0,43.0,41.0,46.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.60600197667792,-122.33861295059636,Apartment,Entire home/apt,6.0,2.0,2.0,3.0,,$99.00,1.0,$0.00,2.0,1125.0,15.0,88.0,9.0,9.0,9.0,9.0,10.0,9.0,1.0,0.53,23.0,128.0,896.0,3893.12,0.0,0.99,0.4664,2
1200083.0,6.0,37.0,172.0,171.0,43.0,41.0,19.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.60555705109437,-122.33908947783549,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,,$99.00,1.0,$0.00,2.0,1125.0,10.0,94.0,9.0,10.0,9.0,10.0,10.0,10.0,1.0,0.41,24.0,104.0,728.0,3163.16,0.0,0.99,0.38539999999999996,2
935432.0,6.0,37.0,174.0,169.0,43.0,41.0,19.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.60600254161178,-122.33890030868929,Apartment,Entire home/apt,6.0,2.0,2.0,3.0,,$99.00,1.0,$0.00,2.0,1125.0,6.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.21,23.0,114.0,798.0,3467.31,0.0,0.99,0.20370000000000002,2
604600.0,3.0,41.0,30.0,71.0,0.0,0.0,0.0,35.0,87%,100%,Anaheim,84.0,84.0,t,Downtown,98101,47.61436368660468,-122.33171618814121,Apartment,Entire home/apt,6.0,1.0,,1.0,$500.00,$50.00,1.0,$0.00,1.0,4.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,0.06,0.0,200.0,1400.0,6083.0,0.0,0.87,0.06,2
1251763.0,6.0,19.0,176.0,174.0,0.0,0.0,0.0,405.0,92%,100%,Anaheim,163.0,163.0,t,Downtown,98101,47.61356040759493,-122.33304648746731,Other,Entire home/apt,4.0,1.0,,2.0,,$64.00,1.0,$0.00,1.0,7.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,0.08,11.0,132.0,1100.0,4779.5,0.0,0.92,0.08,2
7517684.0,5.0,34.0,17.0,173.0,25.0,0.0,74.0,0.0,95%,100%,Central Business District,2.0,2.0,t,Downtown,98101,47.60748445975273,-122.33946033196725,Apartment,Private room,2.0,1.0,1.0,1.0,,$38.00,1.0,$0.00,1.0,1125.0,13.0,98.0,10.0,10.0,10.0,9.0,10.0,10.0,2.0,3.22,17.0,150.0,1050.0,4562.25,0.0,0.95,3.1556,2
607788.0,3.0,31.0,66.0,97.0,0.0,0.0,0.0,35.0,87%,100%,Anaheim,84.0,84.0,t,Downtown,98101,47.61313536044607,-122.33176374336435,Apartment,Private room,6.0,2.0,1.0,3.0,$500.00,$50.00,1.0,$0.00,1.0,5.0,2.0,83.0,4.0,8.0,10.0,10.0,10.0,6.0,2.0,0.05,5.0,250.0,1750.0,7603.75,0.0,0.87,0.0415,2
6278361.0,6.0,42.0,90.0,188.0,39.0,98.0,53.0,30.0,90%,100%,Central Business District,1.0,1.0,t,Downtown,98101,47.60724979085114,-122.33667079853342,Apartment,Shared room,2.0,1.0,1.0,2.0,,,1.0,$20.00,2.0,10.0,34.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.36,8.0,40.0,240.0,1042.8,1.0,0.9,4.2728,0
936378.0,4.0,41.0,172.0,167.0,43.0,41.0,46.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.60736064620543,-122.33960189664646,Apartment,Private room,4.0,1.0,1.0,2.0,,$99.00,1.0,$0.00,2.0,1125.0,3.0,93.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.11,23.0,126.0,882.0,3832.29,0.0,0.99,0.1023,2
7350870.0,5.0,37.0,69.0,167.0,55.0,38.0,47.0,0.0,80%,100%,Central Business District,1.0,1.0,t,Downtown,98101,47.606623631159714,-122.33733733089475,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$300.00,$45.00,1.0,$0.00,1.0,1125.0,9.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.9,23.0,365.0,2555.0,11101.47,0.0,0.8,1.9,2
92835.0,5.0,0.0,160.0,160.0,0.0,0.0,0.0,6.0,100%,100%,Central Business District,2.0,2.0,t,Downtown,98104,47.60593225354328,-122.33083231531664,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,,$30.00,2.0,$20.00,1.0,730.0,319.0,94.0,10.0,9.0,10.0,10.0,9.0,9.0,2.0,5.68,21.0,99.0,693.0,2700.0,0.0,1.0,5.3392,2
4009508.0,5.0,16.0,182.0,178.0,73.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98101,47.610875762122994,-122.3392890840787,Apartment,Entire home/apt,5.0,2.0,2.0,2.0,$400.00,$110.00,2.0,$20.00,20.0,1125.0,38.0,98.0,10.0,10.0,10.0,10.0,10.0,9.0,3.0,2.38,27.0,350.0,1500.0,4800.0,1.0,1.0,2.3324,2
935862.0,5.0,37.0,174.0,169.0,43.0,41.0,19.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.606799379649715,-122.33819175621905,Apartment,Entire home/apt,6.0,2.0,2.0,3.0,,$99.00,1.0,$0.00,2.0,1125.0,11.0,94.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,0.48,23.0,143.0,1001.0,4349.34,0.0,0.99,0.4512,2
8187537.0,7.0,90.0,42.0,188.0,25.0,30.0,61.0,87.0,100%,100%,Belltown,5.0,5.0,t,Downtown,98101,47.61254733011034,-122.33333057177325,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,$250.00,$50.00,2.0,$15.00,3.0,1125.0,18.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.95,24.0,110.0,800.0,3200.0,0.0,1.0,4.851,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2749725.0,6.0,35.0,69.0,188.0,134.0,0.0,70.0,29.0,,,Pike Place Market,1.0,1.0,t,Downtown,98101,47.60735492420199,-122.34019796733551,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$500.00,$100.00,2.0,$30.00,3.0,1125.0,22.0,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1.0,1.07,15.0,175.0,1000.0,3000.0,0.0,0.0,1.0058,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8101251.0,7.0,34.0,160.0,153.0,48.0,41.0,19.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.61207834492505,-122.33259221413479,Apartment,Entire home/apt,5.0,2.0,2.0,2.0,,$99.00,1.0,$0.00,2.0,1125.0,4.0,95.0,10.0,9.0,9.0,10.0,10.0,9.0,1.0,1.1,23.0,143.0,1001.0,4349.34,0.0,0.99,1.0450000000000002,2
5201816.0,6.0,19.0,177.0,177.0,161.0,0.0,0.0,405.0,92%,100%,Anaheim,163.0,163.0,t,Downtown,98101,47.6130512427081,-122.332437233783,Other,Entire home/apt,2.0,1.0,0.0,1.0,,$64.00,1.0,$0.00,1.0,7.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,0.16,10.0,121.0,990.0,4301.55,0.0,0.92,0.16,2
9329068.0,7.0,50.0,46.0,179.0,57.0,54.0,56.0,73.0,89%,100%,Central Business District,1.0,1.0,t,Downtown,98101,47.6139248872342,-122.33145445408907,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,4.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.0,14.0,150.0,1050.0,4562.25,0.0,0.89,4.0,0
8704438.0,5.0,47.0,98.0,184.0,0.0,0.0,36.0,15.0,100%,100%,Central Business District,3.0,3.0,t,Downtown,98101,47.609673513865395,-122.33570828283872,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$400.00,$45.00,2.0,$40.00,1.0,1125.0,8.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.64,14.0,149.0,999.0,4340.65,0.0,1.0,2.5872,2
8052542.0,5.0,37.0,65.0,161.0,33.0,33.0,33.0,9.0,80%,100%,,2.0,2.0,t,Downtown,98101,47.60736787309671,-122.33508188751858,Apartment,Entire home/apt,4.0,1.0,1.0,3.0,$200.00,$40.00,2.0,$20.00,2.0,1125.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,0.67,16.0,168.0,1200.0,4300.0,1.0,0.8,0.67,0
4251426.0,6.0,36.0,167.0,170.0,91.0,122.0,2.0,11.0,88%,100%,Belltown,36.0,36.0,t,Downtown,98101,47.605419948408155,-122.33784289477968,Apartment,Entire home/apt,6.0,2.0,2.0,4.0,,$209.00,1.0,$0.00,3.0,1125.0,3.0,73.0,9.0,10.0,10.0,10.0,10.0,7.0,31.0,0.31,19.0,245.0,1715.0,7451.67,0.0,0.88,0.2263,2
6020744.0,3.0,26.0,165.0,179.0,38.0,10.0,31.0,11.0,100%,100%,Central Business District,1.0,1.0,t,Downtown,98101,47.61275933459832,-122.33244316203206,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$300.00,$59.00,1.0,$0.00,4.0,1125.0,32.0,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,3.79,12.0,129.0,903.0,3923.53,0.0,1.0,3.6005000000000003,1
4251235.0,6.0,37.0,166.0,167.0,92.0,122.0,2.0,11.0,88%,100%,Belltown,36.0,36.0,t,Downtown,98101,47.60613005279122,-122.33776785077141,Apartment,Entire home/apt,6.0,2.0,2.0,4.0,,$209.00,1.0,$0.00,3.0,1125.0,8.0,93.0,10.0,10.0,10.0,9.0,10.0,9.0,31.0,0.81,20.0,245.0,1715.0,7451.67,0.0,0.88,0.7533,2
8093529.0,6.0,42.0,146.0,152.0,64.0,31.0,165.0,81.0,100%,100%,Belltown,5.0,5.0,t,Downtown,98101,47.612548495973606,-122.33162951941027,Condominium,Entire home/apt,3.0,1.0,1.0,2.0,$150.00,$50.00,2.0,$0.00,2.0,90.0,3.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,1.06,26.0,89.0,1100.0,3295.0,0.0,1.0,1.06,2
